#Final temperature stored in grid format, MPI style
#Columns represent the rows in the actual grid and vice-versa.  This is so that each separate rank's file can easily be appended to the others to produce a full file.
3.186830e-01     3.481300e-01     3.740931e-01     3.965550e-01     4.157578e-01     4.320478e-01     4.457884e-01     4.573206e-01     4.669498e-01     4.749432e-01     4.815325e-01     4.869180e-01     4.912723e-01     4.947444e-01     4.974631e-01     4.995394e-01     5.010692e-01     5.021353e-01     5.028092e-01     5.031525e-01     5.032185e-01     5.030529e-01     5.026951e-01     5.021792e-01     5.015344e-01     5.007860e-01     4.999559e-01     4.990630e-01     4.981242e-01     4.971542e-01     4.961666e-01     4.951737e-01     4.941874e-01     4.932194e-01     4.922814e-01     4.913857e-01     4.905457e-01     4.897759e-01     4.890928e-01     4.885151e-01     4.880643e-01     4.877651e-01     4.876464e-01     4.877415e-01     4.880893e-01     4.887349e-01     4.897309e-01     4.911380e-01     4.930271e-01     4.954800e-01     4.985917e-01     5.024725e-01     5.072501e-01     5.130724e-01     5.201112e-01     5.285656e-01     5.386663e-01     5.506795e-01     5.649091e-01     5.816954e-01     6.014004e-01     6.243693e-01     6.508429e-01     6.808029e-01     
2.770890e-01     3.082908e-01     3.362844e-01     3.610364e-01     3.826889e-01     4.014825e-01     4.176978e-01     4.316202e-01     4.435208e-01     4.536483e-01     4.622266e-01     4.694550e-01     4.755095e-01     4.805452e-01     4.846985e-01     4.880888e-01     4.908209e-01     4.929866e-01     4.946660e-01     4.959293e-01     4.968379e-01     4.974454e-01     4.977986e-01     4.979388e-01     4.979018e-01     4.977195e-01     4.974198e-01     4.970278e-01     4.965657e-01     4.960541e-01     4.955117e-01     4.949563e-01     4.944048e-01     4.938742e-01     4.933815e-01     4.929442e-01     4.925809e-01     4.923120e-01     4.921594e-01     4.921477e-01     4.923047e-01     4.926616e-01     4.932539e-01     4.941221e-01     4.953125e-01     4.968781e-01     4.988795e-01     5.013862e-01     5.044776e-01     5.082446e-01     5.127909e-01     5.182353e-01     5.247131e-01     5.323783e-01     5.414061e-01     5.519947e-01     5.643667e-01     5.787700e-01     5.954745e-01     6.147643e-01     6.369189e-01     6.621779e-01     6.906821e-01     7.223968e-01     
2.384344e-01     2.716608e-01     3.017192e-01     3.286199e-01     3.524819e-01     3.734988e-01     3.919043e-01     4.079463e-01     4.218700e-01     4.339083e-01     4.442770e-01     4.531726e-01     4.607727e-01     4.672363e-01     4.727050e-01     4.773051e-01     4.811483e-01     4.843337e-01     4.869488e-01     4.890711e-01     4.907690e-01     4.921029e-01     4.931264e-01     4.938868e-01     4.944262e-01     4.947821e-01     4.949882e-01     4.950746e-01     4.950691e-01     4.949971e-01     4.948823e-01     4.947473e-01     4.946138e-01     4.945037e-01     4.944385e-01     4.944408e-01     4.945341e-01     4.947436e-01     4.950967e-01     4.956234e-01     4.963567e-01     4.973339e-01     4.985963e-01     5.001910e-01     5.021707e-01     5.045953e-01     5.075325e-01     5.110589e-01     5.152613e-01     5.202380e-01     5.260999e-01     5.329720e-01     5.409954e-01     5.503280e-01     5.611461e-01     5.736454e-01     5.880406e-01     6.045635e-01     6.234581e-01     6.449713e-01     6.693355e-01     6.967432e-01     7.273121e-01     7.610515e-01     
2.028379e-01     2.382001e-01     2.703135e-01     2.992444e-01     3.251230e-01     3.481302e-01     3.684785e-01     3.863954e-01     4.021099e-01     4.158438e-01     4.278066e-01     4.381927e-01     4.471799e-01     4.549299e-01     4.615885e-01     4.672870e-01     4.721426e-01     4.762605e-01     4.797343e-01     4.826475e-01     4.850745e-01     4.870818e-01     4.887283e-01     4.900672e-01     4.911456e-01     4.920064e-01     4.926880e-01     4.932256e-01     4.936514e-01     4.939953e-01     4.942855e-01     4.945490e-01     4.948121e-01     4.951004e-01     4.954403e-01     4.958585e-01     4.963831e-01     4.970438e-01     4.978724e-01     4.989039e-01     5.001763e-01     5.017319e-01     5.036175e-01     5.058854e-01     5.085943e-01     5.118098e-01     5.156056e-01     5.200646e-01     5.252795e-01     5.313545e-01     5.384063e-01     5.465649e-01     5.559754e-01     5.667983e-01     5.792106e-01     5.934056e-01     6.095915e-01     6.279893e-01     6.488268e-01     6.723302e-01     6.987110e-01     7.281489e-01     7.607728e-01     7.966480e-01     
1.704972e-01     2.079894e-01     2.420920e-01     2.729235e-01     3.006386e-01     3.254239e-01     3.474883e-01     3.670516e-01     3.843355e-01     3.995561e-01     4.129194e-01     4.246184e-01     4.348316e-01     4.437226e-01     4.514405e-01     4.581202e-01     4.638838e-01     4.688410e-01     4.730903e-01     4.767203e-01     4.798105e-01     4.824321e-01     4.846492e-01     4.865193e-01     4.880944e-01     4.894217e-01     4.905440e-01     4.915005e-01     4.923277e-01     4.930594e-01     4.937278e-01     4.943638e-01     4.949973e-01     4.956581e-01     4.963762e-01     4.971822e-01     4.981082e-01     4.991878e-01     5.004571e-01     5.019551e-01     5.037242e-01     5.058110e-01     5.082671e-01     5.111495e-01     5.145215e-01     5.184538e-01     5.230252e-01     5.283234e-01     5.344462e-01     5.415026e-01     5.496136e-01     5.589132e-01     5.695497e-01     5.816855e-01     5.954983e-01     6.111800e-01     6.289353e-01     6.489795e-01     6.715330e-01     6.968146e-01     7.250319e-01     7.563704e-01     7.909835e-01     8.289887e-01     
1.416375e-01     1.811697e-01     2.171433e-01     2.497213e-01     2.790868e-01     3.054422e-01     3.290032e-01     3.499920e-01     3.686296e-01     3.851314e-01     3.997028e-01     4.125367e-01     4.238127e-01     4.336962e-01     4.423387e-01     4.498784e-01     4.564406e-01     4.621387e-01     4.670754e-01     4.713432e-01     4.750256e-01     4.781979e-01     4.809281e-01     4.832778e-01     4.853028e-01     4.870538e-01     4.885776e-01     4.899169e-01     4.911116e-01     4.921992e-01     4.932150e-01     4.941934e-01     4.951677e-01     4.961709e-01     4.972364e-01     4.983983e-01     4.996918e-01     5.011542e-01     5.028250e-01     5.047468e-01     5.069657e-01     5.095321e-01     5.125014e-01     5.159344e-01     5.198986e-01     5.244687e-01     5.297274e-01     5.357666e-01     5.426880e-01     5.506043e-01     5.596399e-01     5.699321e-01     5.816313e-01     5.949021e-01     6.099230e-01     6.268858e-01     6.459950e-01     6.674646e-01     6.915148e-01     7.183664e-01     7.482341e-01     7.813190e-01     8.178032e-01     8.578483e-01     
1.164877e-01     1.579096e-01     1.955921e-01     2.297341e-01     2.605482e-01     2.882583e-01     3.130947e-01     3.352880e-01     3.550648e-01     3.726431e-01     3.882299e-01     4.020198e-01     4.141936e-01     4.249185e-01     4.343481e-01     4.426228e-01     4.498704e-01     4.562074e-01     4.617393e-01     4.665617e-01     4.707613e-01     4.744166e-01     4.775987e-01     4.803724e-01     4.827966e-01     4.849251e-01     4.868077e-01     4.884900e-01     4.900150e-01     4.914229e-01     4.927521e-01     4.940396e-01     4.953215e-01     4.966339e-01     4.980127e-01     4.994949e-01     5.011187e-01     5.029241e-01     5.049537e-01     5.072530e-01     5.098711e-01     5.128615e-01     5.162827e-01     5.201986e-01     5.246801e-01     5.298048e-01     5.356587e-01     5.423368e-01     5.499437e-01     5.585949e-01     5.684176e-01     5.795512e-01     5.921483e-01     6.063750e-01     6.224113e-01     6.404506e-01     6.606989e-01     6.833732e-01     7.086987e-01     7.369050e-01     7.682213e-01     8.028702e-01     8.410633e-01     8.829982e-01     
9.526846e-02     1.383901e-01     1.775832e-01     2.130773e-01     2.451165e-01     2.739517e-01     2.998332e-01     3.230054e-01     3.437038e-01     3.621519e-01     3.785603e-01     3.931257e-01     4.060307e-01     4.174440e-01     4.275207e-01     4.364028e-01     4.442201e-01     4.510908e-01     4.571226e-01     4.624133e-01     4.670519e-01     4.711193e-01     4.746889e-01     4.778279e-01     4.805976e-01     4.830543e-01     4.852499e-01     4.872327e-01     4.890478e-01     4.907377e-01     4.923433e-01     4.939037e-01     4.954574e-01     4.970427e-01     4.986979e-01     5.004621e-01     5.023760e-01     5.044819e-01     5.068246e-01     5.094520e-01     5.124156e-01     5.157713e-01     5.195800e-01     5.239080e-01     5.288285e-01     5.344215e-01     5.407754e-01     5.479871e-01     5.561636e-01     5.654223e-01     5.758921e-01     5.877141e-01     6.010424e-01     6.160446e-01     6.329025e-01     6.518117e-01     6.729815e-01     6.966347e-01     7.230052e-01     7.523367e-01     7.848781e-01     8.208792e-01     8.605828e-01     9.042174e-01     
7.819131e-02     1.228004e-01     1.632749e-01     1.998777e-01     2.328919e-01     2.626024e-01     2.892849e-01     3.132014e-01     3.345983e-01     3.537062e-01     3.707400e-01     3.858988e-01     3.993668e-01     4.113140e-01     4.218961e-01     4.312563e-01     4.395253e-01     4.468225e-01     4.532568e-01     4.589273e-01     4.639244e-01     4.683305e-01     4.722208e-01     4.756641e-01     4.787232e-01     4.814563e-01     4.839170e-01     4.861552e-01     4.882179e-01     4.901493e-01     4.919920e-01     4.937869e-01     4.955742e-01     4.973940e-01     4.992863e-01     5.012920e-01     5.034535e-01     5.058148e-01     5.084226e-01     5.113263e-01     5.145794e-01     5.182394e-01     5.223687e-01     5.270356e-01     5.323145e-01     5.382873e-01     5.450436e-01     5.526819e-01     5.613101e-01     5.710469e-01     5.820222e-01     5.943780e-01     6.082693e-01     6.238650e-01     6.413482e-01     6.609172e-01     6.827856e-01     7.071829e-01     7.343545e-01     7.645613e-01     7.980777e-01     8.351874e-01     8.761725e-01     9.212945e-01     
6.546901e-02     1.113465e-01     1.528403e-01     1.902689e-01     2.239740e-01     2.542848e-01     2.815069e-01     3.059216e-01     3.277869e-01     3.473405e-01     3.648009e-01     3.803694e-01     3.942312e-01     4.065566e-01     4.175018e-01     4.272097e-01     4.358115e-01     4.434267e-01     4.501646e-01     4.561248e-01     4.613984e-01     4.660685e-01     4.702110e-01     4.738957e-01     4.771865e-01     4.801425e-01     4.828185e-01     4.852654e-01     4.875314e-01     4.896620e-01     4.917008e-01     4.936900e-01     4.956711e-01     4.976852e-01     4.997736e-01     5.019785e-01     5.043433e-01     5.069133e-01     5.097363e-01     5.128630e-01     5.163478e-01     5.202492e-01     5.246308e-01     5.295616e-01     5.351170e-01     5.413795e-01     5.484394e-01     5.563957e-01     5.653567e-01     5.754413e-01     5.867795e-01     5.995136e-01     6.137987e-01     6.298041e-01     6.477139e-01     6.677285e-01     6.900654e-01     7.149609e-01     7.426722e-01     7.734792e-01     8.076865e-01     8.456221e-01     8.876264e-01     9.340168e-01     
5.735442e-02     1.042776e-01     1.464725e-01     1.843862e-01     2.184535e-01     2.490592e-01     2.765405e-01     3.011957e-01     3.232927e-01     3.430738e-01     3.607600e-01     3.765535e-01     3.906393e-01     4.031873e-01     4.143528e-01     4.242781e-01     4.330934e-01     4.409177e-01     4.478599e-01     4.540192e-01     4.594865e-01     4.643448e-01     4.686702e-01     4.725326e-01     4.759963e-01     4.791207e-01     4.819610e-01     4.845688e-01     4.869927e-01     4.892789e-01     4.914716e-01     4.936137e-01     4.957474e-01     4.979144e-01     5.001567e-01     5.025172e-01     5.050399e-01     5.077708e-01     5.107582e-01     5.140533e-01     5.177109e-01     5.217900e-01     5.263544e-01     5.314735e-01     5.372226e-01     5.436842e-01     5.509484e-01     5.591138e-01     5.682884e-01     5.785903e-01     5.901488e-01     6.031055e-01     6.176146e-01     6.338449e-01     6.519807e-01     6.722228e-01     6.947912e-01     7.199274e-01     7.478978e-01     7.789997e-01     8.135692e-01     8.519899e-01     8.946953e-01     9.421314e-01     
5.425990e-02     1.019383e-01     1.443876e-01     1.823522e-01     2.163974e-01     2.469617e-01     2.744042e-01     2.990329e-01     3.211195e-01     3.409077e-01     3.586181e-01     3.744519e-01     3.885927e-01     4.012082e-01     4.124522e-01     4.224650e-01     4.313753e-01     4.393005e-01     4.463479e-01     4.526159e-01     4.581941e-01     4.631648e-01     4.676036e-01     4.715797e-01     4.751570e-01     4.783947e-01     4.813479e-01     4.840681e-01     4.866039e-01     4.890016e-01     4.913053e-01     4.935583e-01     4.958028e-01     4.980806e-01     5.004340e-01     5.029060e-01     5.055406e-01     5.083839e-01     5.114842e-01     5.148926e-01     5.186638e-01     5.228566e-01     5.275344e-01     5.327659e-01     5.386259e-01     5.451962e-01     5.525657e-01     5.608319e-01     5.701014e-01     5.804909e-01     5.921279e-01     6.051521e-01     6.197161e-01     6.359868e-01     6.541468e-01     6.743960e-01     6.969541e-01     7.220637e-01     7.499953e-01     7.810558e-01     8.156032e-01     8.540747e-01     8.970346e-01     9.452259e-01     
